ID;HOMEID;AWAYID;SEASON;STATUS;ROUNDID;GAME_WEEK;REVISED_GAME_WEEK;HOMEGOALS;AWAYGOALS;HOMEGOALCOUNT;AWAYGOALCOUNT;TOTALGOALCOUNT;TEAM_A_CORNERS;TEAM_B_CORNERS;TOTALCORNERCOUNT;TEAM_A_OFFSIDES;TEAM_B_OFFSIDES;TEAM_A_YELLOW_CARDS;TEAM_B_YELLOW_CARDS;TEAM_A_RED_CARDS;TEAM_B_RED_CARDS;TEAM_A_SHOTSONTARGET;TEAM_B_SHOTSONTARGET;TEAM_A_SHOTSOFFTARGET;TEAM_B_SHOTSOFFTARGET;TEAM_A_SHOTS;TEAM_B_SHOTS;TEAM_A_FOULS;TEAM_B_FOULS;TEAM_A_POSSESSION;TEAM_B_POSSESSION;TEAM_A_CARDS_NUM;TEAM_B_CARDS_NUM;ODDS_FT_1;ODDS_FT_X;ODDS_FT_2;ODDS_FT_OVER05;ODDS_FT_OVER15;ODDS_FT_OVER25;ODDS_FT_OVER35;ODDS_FT_OVER45;ODDS_FT_UNDER05;ODDS_FT_UNDER15;ODDS_FT_UNDER25;ODDS_FT_UNDER35;ODDS_FT_UNDER45;ODDS_BTTS_YES;ODDS_BTTS_NO;ODDS_TEAM_A_CS_YES;ODDS_TEAM_A_CS_NO;ODDS_TEAM_B_CS_YES;ODDS_TEAM_B_CS_NO;ODDS_DOUBLECHANCE_1X;ODDS_DOUBLECHANCE_12;ODDS_DOUBLECHANCE_X2;ODDS_1ST_HALF_RESULT_1;ODDS_1ST_HALF_RESULT_X;ODDS_1ST_HALF_RESULT_2;ODDS_2ND_HALF_RESULT_1;ODDS_2ND_HALF_RESULT_X;ODDS_2ND_HALF_RESULT_2;ODDS_DNB_1;ODDS_DNB_2;ODDS_CORNERS_OVER_75;ODDS_CORNERS_OVER_85;ODDS_CORNERS_OVER_95;ODDS_CORNERS_OVER_105;ODDS_CORNERS_OVER_115;ODDS_CORNERS_UNDER_75;ODDS_CORNERS_UNDER_85;ODDS_CORNERS_UNDER_95;ODDS_CORNERS_UNDER_105;ODDS_CORNERS_UNDER_115;ODDS_CORNERS_1;ODDS_CORNERS_X;ODDS_CORNERS_2;ODDS_TEAM_TO_SCORE_FIRST_1;ODDS_TEAM_TO_SCORE_FIRST_X;ODDS_TEAM_TO_SCORE_FIRST_2;ODDS_WIN_TO_NIL_1;ODDS_WIN_TO_NIL_2;ODDS_1ST_HALF_OVER05;ODDS_1ST_HALF_OVER15;ODDS_1ST_HALF_OVER25;ODDS_1ST_HALF_OVER35;ODDS_1ST_HALF_UNDER05;ODDS_1ST_HALF_UNDER15;ODDS_1ST_HALF_UNDER25;ODDS_1ST_HALF_UNDER35;ODDS_2ND_HALF_OVER05;ODDS_2ND_HALF_OVER15;ODDS_2ND_HALF_OVER25;ODDS_2ND_HALF_OVER35;ODDS_2ND_HALF_UNDER05;ODDS_2ND_HALF_UNDER15;ODDS_2ND_HALF_UNDER25;ODDS_2ND_HALF_UNDER35;ODDS_BTTS_1ST_HALF_YES;ODDS_BTTS_1ST_HALF_NO;ODDS_BTTS_2ND_HALF_YES;ODDS_BTTS_2ND_HALF_NO;OVERALLGOALCOUNT;HT_GOALS_TEAM_A;HT_GOALS_TEAM_B;GOALS_2HG_TEAM_A;GOALS_2HG_TEAM_B;GOALCOUNT_2HG;HTGOALCOUNT;DATE_UNIX;WINNINGTEAM;NO_HOME_AWAY;BTTS_POTENTIAL;BTTS_FHG_POTENTIAL;BTTS_2HG_POTENTIAL;GOALTIMINGDISABLED;CORNER_TIMINGS_RECORDED;CARD_TIMINGS_RECORDED;TEAM_A_FH_CORNERS;TEAM_B_FH_CORNERS;TEAM_A_2H_CORNERS;TEAM_B_2H_CORNERS;CORNER_FH_COUNT;CORNER_2H_COUNT;TEAM_A_FH_CARDS;TEAM_B_FH_CARDS;TEAM_A_2H_CARDS;TEAM_B_2H_CARDS;TOTAL_FH_CARDS;TOTAL_2H_CARDS;ATTACKS_RECORDED;TEAM_A_DANGEROUS_ATTACKS;TEAM_B_DANGEROUS_ATTACKS;TEAM_A_ATTACKS;TEAM_B_ATTACKS;TEAM_A_XG;TEAM_B_XG;TOTAL_XG;TEAM_A_PENALTIES_WON;TEAM_B_PENALTIES_WON;TEAM_A_PENALTY_GOALS;TEAM_B_PENALTY_GOALS;TEAM_A_PENALTY_MISSED;TEAM_B_PENALTY_MISSED;PENS_RECORDED;GOAL_TIMINGS_RECORDED;TEAM_A_0_10_MIN_GOALS;TEAM_B_0_10_MIN_GOALS;TEAM_A_CORNERS_0_10_MIN;TEAM_B_CORNERS_0_10_MIN;TEAM_A_CARDS_0_10_MIN;TEAM_B_CARDS_0_10_MIN;THROWINS_RECORDED;TEAM_A_THROWINS;TEAM_B_THROWINS;FREEKICKS_RECORDED;TEAM_A_FREEKICKS;TEAM_B_FREEKICKS;GOALKICKS_RECORDED;TEAM_A_GOALKICKS;TEAM_B_GOALKICKS;O45_POTENTIAL;O35_POTENTIAL;O25_POTENTIAL;O15_POTENTIAL;O05_POTENTIAL;O15HT_POTENTIAL;O05HT_POTENTIAL;O05_2H_POTENTIAL;O15_2H_POTENTIAL;CORNERS_POTENTIAL;OFFSIDES_POTENTIAL;CARDS_POTENTIAL;AVG_POTENTIAL;HOME_NAME;AWAY_NAME;HOME_PPG;AWAY_PPG;PRE_MATCH_HOME_PPG;PRE_MATCH_AWAY_PPG;PRE_MATCH_TEAMA_OVERALL_PPG;PRE_MATCH_TEAMB_OVERALL_PPG;U45_POTENTIAL;U35_POTENTIAL;U25_POTENTIAL;U15_POTENTIAL;U05_POTENTIAL;CORNERS_O85_POTENTIAL;CORNERS_O95_POTENTIAL;CORNERS_O105_POTENTIAL;TEAM_A_XG_PREMATCH;TEAM_B_XG_PREMATCH;TOTAL_XG_PREMATCH;COMPETITION_ID;MATCHES_COMPLETED_MINIMUM;OVER05;OVER15;OVER25;OVER35;OVER45;OVER55;BTTS
555586;2595;2634;2019;complete;4475;1;-1;33;83;1;1;2;5;6;11;-1;-1;1;3;0;0;4;2;11;8;15;10;-1;-1;50;50;1;3;2.2;3.1;3.1;1.1;1.42;2.6;4.85;10;6;2.61;1.48;1.14;1.03;2.15;1.7;0;0;0;0;1.36;1.36;1.62;3.08;1.91;4;2.75;2.1;3.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.83;6.5;2.4;3;5.5;0;0;0;0;0;0;0;0;1.54;3.55;8.75;21;2.35;1.26;1.04;1;0;0;0;0;2;1;0;0;1;1;1;2019-04-27 19:00:00;-1;0;0;0;0;0;1;1;5;1;0;5;6;5;1;0;0;3;1;3;1;42;49;104;98;1.54;1.13;2.67;0;0;0;0;0;0;1;1;0;0;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Tombense;EC São José;1.44;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;N;N;N;N;Y
555587;2588;2632;2019;complete;4475;1;-1;59,84,89;;3;0;3;5;7;12;-1;-1;3;1;0;0;6;8;3;7;9;15;-1;-1;55;45;3;1;1.76;3.64;4.56;1.05;1.29;2.05;3.56;7.5;8.5;3.24;1.75;1.24;1.06;1.92;1.88;0;0;0;0;1.2;1.29;2;2.3;2.14;5.1;2.2;2.4;4.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.57;9;2.7;3;6.5;0;0;0;0;0;0;0;0;1.28;2.25;5;11;3.4;1.57;1.14;1.03;0;0;0;0;3;0;0;3;0;3;0;2019-04-27 19:00:00;2588;0;0;0;0;0;1;1;2;3;3;4;5;7;1;1;2;0;2;2;1;31;19;48;50;1.21;1.64;2.85;1;0;1;0;0;0;1;1;0;0;0;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Volta Redonda;Atlético Acreano;1.78;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;Y;N;N;N;N
555588;2597;650;2019;complete;4475;1;-1;;63;0;1;1;4;5;9;-1;-1;2;3;0;0;3;5;3;5;6;10;-1;-1;50;50;2;3;2.97;3.22;2.4;0;0;2.1;0;0;0;0;1.7;0;0;0;0;0;0;0;0;1.57;1.36;1.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;2019-04-27 20:15:00;650;0;0;0;0;0;1;1;3;0;1;5;3;6;0;0;2;3;0;5;1;58;50;132;105;1.03;1.35;2.38;0;0;0;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Ypiranga Erechim;Paysandu;1.5;1.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;20;Y;N;N;N;N;N;N
555589;2696;2623;2019;complete;4475;1;-1;25,81;;2;0;2;8;8;16;-1;-1;-1;-1;-1;-1;3;0;10;5;13;5;-1;-1;50;50;-1;-1;1.95;3.3;4.08;1.06;1.34;2.3;4.1;8.5;7.5;2.94;1.6;1.19;1.05;2;1.73;0;0;0;0;1.22;1.33;1.83;2.56;1.99;4.85;2.3;2.3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.62;7.5;2.7;2.9;6.5;0;0;0;0;0;0;0;0;1.28;2.3;5;15;3.3;1.55;1.14;1.02;0;0;0;0;2;1;0;1;0;1;1;2019-04-27 22:00:00;2696;0;0;0;0;0;1;-1;5;4;3;4;9;7;-1;-1;-1;-1;-1;-1;1;46;25;79;56;1.36;0.5;1.86;-1;-1;-1;-1;-1;-1;-1;1;0;0;4;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Imperatriz;Globo;1.9;0.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;N;N;N;N;N
555590;2594;638;2019;complete;4475;1;-1;62;;1;0;1;5;6;11;4;4;0;0;0;0;3;4;11;5;14;9;17;19;46;54;0;0;2.02;3.24;3.88;1.06;1.34;2.3;4.1;8.5;7.5;2.94;1.6;1.19;1.05;2.04;1.78;0;0;0;0;1.22;1.36;1.91;2.61;1.99;4.7;2.3;2.3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.67;7.5;2.5;2.8;6.5;0;0;0;0;0;0;0;0;1.3;2.35;5;15;3.25;1.53;1.14;1.02;0;0;0;0;1;0;0;1;0;1;0;2019-04-27 22:15:00;2594;0;0;0;0;0;1;-1;3;2;2;4;5;6;0;0;0;0;0;0;1;52;56;93;87;1.47;1.26;2.73;-1;-1;-1;-1;-1;-1;-1;1;0;0;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Remo;Boa;1.67;0.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;N;N;N;N;N;N
555591;2590;646;2019;complete;4475;1;-1;;39,90;0;2;2;5;0;5;-1;-1;4;3;0;0;4;6;7;4;11;10;-1;-1;57;43;4;3;2.25;3.15;2.9;1.04;1.31;2;3.55;8.5;8;3.05;1.71;1.24;1.07;1.8;1.91;2.35;1.47;0;0;1.22;1.27;1.62;3.1;1.91;3.6;2.6;2.3;3.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.79;8.2;2.39;3.4;5;0;0;0;0;0;0;0;0;1.3;2.4;5.25;13;3.2;1.5;1.12;1.02;0;0;0;0;2;0;1;0;1;1;1;2019-04-28 19:00:00;646;0;0;0;0;0;-1;1;-1;-1;-1;-1;-1;-1;0;2;4;1;2;5;1;30;23;46;35;1.19;1.21;2.4;0;0;0;0;0;0;1;1;0;0;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Confiança;Sampaio Corrêa;1.82;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;22;Y;Y;N;N;N;N;N
555592;2589;7007;2019;complete;4475;1;-1;30;41;1;1;2;4;2;6;-1;-1;4;3;0;0;4;3;8;5;12;8;-1;-1;62;38;4;3;1.62;3.75;4.7;1.02;1.25;1.83;3.05;0;9;3.5;1.87;1.31;1.1;1.83;1.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;2019-04-28 20:00:00;-1;0;0;0;0;0;1;1;0;1;4;1;1;5;2;2;2;1;4;3;1;84;50;115;86;1.65;1.08;2.73;0;0;0;0;0;0;1;1;0;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Botafogo PB;Ferroviário;1.67;1.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;N;N;N;N;Y
555593;647;1053;2019;complete;4475;1;-1;;;0;0;0;13;2;15;-1;-1;1;3;0;0;4;2;13;3;17;5;-1;-1;50;50;1;3;2.25;3.05;3;1.04;1.33;2.05;3.65;8;7.75;3;1.69;1.23;1.06;1.8;1.87;2.35;1.47;0;0;1.36;1.33;1.67;2.88;1.91;3.75;2.5;2.3;3.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8;8;2.3;3.4;5;0;0;0;0;0;0;0;0;1.44;3.2;8.5;34;2.63;1.3;1.05;1;0;0;0;0;0;0;0;0;0;0;0;2019-04-28 20:00:00;-1;0;0;0;0;0;1;1;8;1;5;1;9;6;1;1;0;2;2;2;1;80;33;132;95;1.93;0.71;2.64;0;0;0;0;0;0;1;1;0;0;3;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Luverdense;Juventude;0.89;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;N;N;N;N;N;N;N
555594;639;644;2019;complete;4475;1;-1;26,60;;2;0;2;3;7;10;-1;-1;5;1;0;0;8;3;2;8;10;11;-1;-1;50;50;5;1;2.35;3.15;2.85;1.06;1.42;2.3;4.3;7.75;6.9;2.65;1.54;1.17;1.03;2;1.71;2.55;1.39;0;0;1.32;1.3;1.43;3.1;2;3.5;2.8;2.25;3.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.91;6.75;2.15;3.8;4.33;0;0;0;0;0;0;0;0;1.3;2.45;5.5;15;3.2;1.48;1.11;1.02;0;0;0;0;2;1;0;1;0;1;1;2019-04-28 21:00:00;639;0;0;0;0;0;1;1;3;1;0;6;4;6;1;1;4;0;2;4;1;28;76;98;125;1.41;1.46;2.87;0;0;0;0;0;0;1;1;0;0;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;ABC;Náutico;1;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;N;N;N;N;N
555595;632;2608;2019;complete;4475;1;-1;85,90;5,24;2;2;4;8;3;11;-1;-1;1;7;0;0;6;5;2;4;8;9;-1;-1;64;36;1;7;1.57;3.95;4.8;1.01;1.2;1.67;2.7;4.5;10.25;3.95;2.05;1.39;1.14;1.71;2;0;0;0;0;1.15;1.17;2.3;2.1;2.3;5;1.87;2.75;4.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.45;9.75;2.8;2.5;9;0;0;0;0;0;0;0;0;1.3;2.4;5.5;17;3.2;1.5;1.11;1.02;0;0;0;0;4;0;2;2;0;2;2;2019-04-29 23:00:00;-1;0;0;0;0;0;1;1;3;1;5;2;4;7;0;2;1;5;2;6;1;110;52;148;97;1.73;1.3;3.03;0;0;0;0;0;0;1;1;0;1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;Santa Cruz;Treze;2;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938;18;Y;Y;Y;Y;N;N;Y
